beta,gamma,rho
0.0809215296023135,0.10693075397047931,0.012348679063247214
0.17509775322216914,0.10841665269989854,0.25018429015955873
0.082958637682113,0.08543567003757738,0.049205850798374584
0.17940493734600793,0.07100593619462334,0.24607212833411252
0.15371658882471906,0.09552284589741032,0.15534754817928828
0.201646938763273,0.08539770843125062,0.424578709529466
0.18441027888391281,0.06486477469228108,0.3308444276923124
0.1930875964381502,0.07499119575927364,0.3115702828596645
0.3209321254640206,0.10410994116382906,0.5865531221293304
0.17294517048861616,0.11376660822103714,0.2977234266875929
0.08863154704221315,0.06562756320942793,0.11600390038282243
0.14651945098929658,0.1261748768030896,0.06576757164781348
0.14577564606737764,0.0818464679513563,0.14117382873080714
0.1821861634137492,0.057524561912519104,0.48363496568326725
0.17465225307510907,0.09142384995090459,0.36926040949175376
0.14025826133317867,0.08098145435357357,0.11529637465355513
0.288317388455231,0.10884024511803392,0.4399531938499869
0.1720866210252726,0.08585619394270183,0.3051035260534115
0.1755080313918554,0.09276067577966653,0.3611299528093911
0.12688326089412444,0.05078892562578958,0.009238127411646159
0.2223015595330592,0.09685911853066408,0.3436806422836689
0.1899607640397431,0.13885254572525602,0.22736947566742513
0.16732868629174244,0.13062321227892545,0.13954397988122622
0.12666380875478522,0.08347267059912677,0.3159484570448545
0.18495609401282398,0.1179934825238803,0.15517554274706918
0.32192006850085536,0.1241760835344966,0.5194010723315196
0.1527871486615089,0.06483917761299667,0.2196548037671617
0.17014060473290427,0.11197394806652151,0.2715107313773412
0.19920237689726417,0.10856282985862545,0.29281400695322174
0.2305935195789522,0.0743735241712933,0.35789517767130896
0.21456856916835354,0.09389950601236326,0.37907859642559016
0.10788315656212383,0.06642115778941632,0.2531259410684423
0.14404996751658578,0.05661000498602675,0.26804532838269396
0.289693324940382,0.1285908398275665,0.655142995585282
0.14531388745197227,0.11083911321798366,0.3979518002640283
0.18486162050720534,0.11701546986084997,0.2834438201143941
0.21532705401997715,0.07785352511778673,0.4055922559627157
0.2541334134299239,0.11285102642108039,0.4213523571313893
0.15498271552337936,0.07139439755483085,0.33895760947714826
0.14738908998253064,0.07913806863964881,0.08325866485039742
0.17490456722775544,0.06930271016988451,0.3177901408409003
0.14983890184703708,0.1184695078203327,0.3520401591403826
0.13166754189641183,0.07994234104735745,0.19403782430867747
0.2841022856154533,0.11036874295053191,0.4823600523126631
0.17276409501856432,0.12381636058733851,0.4094223392027947
0.0961275747222263,0.08993388338925083,0.08913629689311914
0.2145922396742846,0.12014659436624522,0.2951249677043302
0.09822245562312595,0.05835343173734696,0.039759588153259265
0.1267977686394514,0.11400476543109596,0.22490309073187947
0.31171378510522707,0.1433608956352444,0.41034974202953595
0.21311425737077277,0.07732565017340687,0.37666383300348444
0.1734004073627708,0.11990812884671366,0.10775565254958944
0.22130905065961404,0.10673060874351255,0.32345859445869113
0.2374960495985488,0.09166166336403986,0.4927635900395866
0.194798030635916,0.10286287533270769,0.052022505795565624
0.16764826705941382,0.1020086282107913,0.36384465549169864
0.21711920911403337,0.12915898903899123,0.3871339431407891
0.23205275127536695,0.11544542401592436,0.41627189400696446
0.3129128123836474,0.08912585805628208,0.5268289418786316
0.131322839041071,0.0992560503254916,0.20108627288214898
0.21236653877024098,0.08049930040629255,0.2751176850359932
0.1341928695708219,0.11036701252991107,0.23582252772907958
0.11261882224510096,0.1112839290306755,0.03533990153443103
0.18313420455502083,0.115303611078415,0.1869825075572
0.14876400964966602,0.07342898514967536,0.44953029158716307
0.2716265133823974,0.108444809249963,0.593575765376705
0.17656483325792044,0.07955314384019715,0.27354936021120174
0.17083527386110375,0.08987978099881189,0.1784510354001946
0.20457437575673965,0.07777561414652569,0.38639194989962233
0.13734772470432366,0.12745784614766473,0.2084685954948877
0.11312053882223713,0.0774101454265082,0.26652424576208417
0.12945942693447685,0.10344969196791735,0.1809838025561958
0.16427703815258515,0.0862671654177594,0.17736201298112064
0.2131566053570625,0.1233059047232354,0.1852097625918271
0.15357669176929445,0.06744421792124526,0.3687857978361997
0.23173975361292176,0.08195576947834557,0.4268376451171058
0.18596110345050804,0.07704028991038159,0.14432867503077312
0.27320975969992906,0.08757505144027593,0.5286331240213832
0.1762345167258334,0.10939502778463572,0.2639431988474445
0.13160458027796137,0.03824886431077118,0.36211020118927384
0.29035449653601086,0.0723099432762457,0.5610724280006898
0.17790052840407772,0.13827014120914863,0.1474958425851999
0.13042375193948327,0.08775081841266469,0.299776690062719
0.3381002544899802,0.060580384324219236,0.6331550049977608
0.26263204902647264,0.10638140968614515,0.5292819737218167
0.13370721428132437,0.06842964591963459,0.06362721401778436
0.11690414467568724,0.052637990061693174,0.25197136223000305
0.27828431622045374,0.12860132987081538,0.6830746778250583
0.2481109349227743,0.0717405100916951,0.5491468000799168
0.0864799986418528,0.056990108099614314,0.032512814376851655
0.19040860129902154,0.10904489106609477,0.2726853965848166
0.1719775503432517,0.07530707683039121,0.3689819474203712
0.1573580825844459,0.11773450953206137,0.21061454827584153
0.22944468278493613,0.11705694623394022,0.4122441741295466
0.14509666301345364,0.06352583366254659,0.26278094202264574
0.20459066839806794,0.14192750807241566,0.34205283117171525
0.207307402065881,0.0756822435588708,0.3809649089706227
0.19720901789241368,0.080280110738602,0.4658922192313313
0.20002076867859103,0.11536065111023121,0.2850504391431949
0.25896641928011893,0.09148482642200705,0.5226827080362629
0.18883444304681463,0.09549914706272482,0.18669166850479568
0.3019788611490223,0.08837513108094937,0.5456212602776641
0.15961518359110682,0.06320632168867399,0.37182861828211805
0.15233525353964528,0.11207922665224278,0.39121441420348707
0.14072632401059926,0.07165835980611174,0.14327854579204855
0.12662607702638068,0.11733074791191787,0.2356043108950069
0.23577141124465606,0.1334155652121883,0.47824302624794024
0.27521242831606324,0.08484512540573488,0.4768033841283201
0.14621560412217677,0.04501172175768178,0.2582990064448362
0.12891396524742263,0.06372979350796239,0.26440309863767786
0.1416753617337163,0.09071421693702493,0.10805690412235913
0.2612105743841316,0.09416406822570975,0.43087919556876975
0.21271831742361286,0.1380958812949907,0.4036140314008898
0.13345000728159068,0.08054582019343681,0.3303539053170851
0.18220188659487552,0.06978439405446113,0.4841559895887082
0.19719452949328392,0.12709028372468775,0.4025686455838442
0.17983736724848243,0.11972002161944928,0.1142327348635913
0.16012893157123007,0.09681133088696327,0.2483206309947204
0.12918701339743255,0.09754558530025267,0.1142577110048813
0.22821289305591885,0.08154426987091981,0.5167350938519175
0.14426612502019695,0.1250318354058518,0.029221418339641137
0.22978661099067016,0.10395949281490818,0.4816514211890396
0.1796727979589059,0.07961066455932561,0.6889572459623814
0.17344584676319247,0.05104466076000711,0.13546065969065602
0.11499090346650177,0.06953350971675161,0.04629490763452085
0.11851026753802697,0.05435901822758274,0.19351565310024627
0.16605505287095598,0.10983874642361885,0.28459840479213083
0.18835672754383992,0.06663069452010828,0.30946736867188324
0.22703685214006397,0.09987659579468586,0.47695758791290344
0.30602836871727107,0.09222166692792336,0.5507126886942001
0.17368108753533384,0.12608174179022405,0.3231617730963196
0.15793020386802606,0.09987286961604444,0.21327826354265236
0.10068925800786886,0.06801463898079672,0.03834724554918845
0.11649138782777399,0.08252487882899347,0.12043084017216232
0.10717589683436064,0.09769239793758945,0.12097425432046843
0.1596162963893745,0.10124776759704873,0.42347044494769764
0.12015074362108125,0.09171597515336752,0.13605798818858572
0.1070421992985687,0.08249518266935661,0.14195516166767305
0.12193615198350582,0.10304672723990242,0.018419561546732768
0.12649368855052134,0.07968030947300572,0.2691291855215185
0.17902724955923494,0.08152218981915513,0.12741297930088466
0.2212408489004234,0.10576984951938839,0.43893570972237805
0.13637170367350146,0.09336091066732088,0.06981234542118733
0.14437184308857864,0.08943138841615166,0.35393500558501484
0.13011429203560637,0.04527640917582784,0.01078866178742306
0.0963274144063164,0.086737680559182,0.0782754627635418
0.10485099991931837,0.09625217848509238,0.12274237237418194
0.13696864070814246,0.0627882755916152,0.2761829388400937
0.17286130449521692,0.07989389176877609,0.5390947223661539
0.08704643641405793,0.05942250092170613,0.0605105094162262
0.16847694796017504,0.08292670808614098,0.37318703110064516
0.1427977958257865,0.05356993841686224,0.29471666647027367
0.23296261782927052,0.08576013309207232,0.47874237688348353
0.15937978857860502,0.07600794824680161,0.3157163276550054
0.13329653349926024,0.06735243911649433,0.2718378049702858
0.1887871361280618,0.07325559989084071,0.26564825849682594
0.12776499527559335,0.0659482314578328,0.1829328319739509
0.14632824278988976,0.040806567600813505,0.34188933607728
0.17807901704828832,0.142291909163655,0.24854435950363396
0.1831846278509674,0.09613619246920863,0.3013724120773653
0.19285481248940034,0.07673764887181501,0.5444762171432446
0.22774970049265475,0.09989868756349034,0.3101806181361017
0.2306265356767283,0.1319654101804961,0.40031596880713344
0.19092163129052464,0.07310947711363193,0.15466963265799738
0.11537212726392071,0.07364831952622493,0.05382904229084345
0.23094824392640628,0.12036061974291301,0.27784779074164334
0.20438882547530185,0.09812819935253905,0.19752596610172324
0.2784727423327587,0.10017729613594362,0.4472717824840469
0.13736381411335927,0.09246881740679859,0.4291357346733219
0.22400170465166652,0.10697503220555256,0.40967642858924097
0.22364537148139335,0.10628616696353702,0.3578827275489119
0.1355807019249852,0.06349066467262557,0.20813048205001394
0.20352844703482065,0.08291499895239862,0.21633233239464644
0.20718305119443486,0.09750716876499113,0.33220008731528444
0.2687530024604976,0.10198015496821769,0.4239093251271718
0.16887187848529184,0.08410598982070483,0.24431157058058572
0.15460652175121914,0.11927689109208384,0.23541008923844134
0.17934142695776745,0.08471156520932721,0.17081641622637048
0.23976547687210892,0.0849034665610759,0.49067752517491026
0.12941483487718117,0.05593393530520892,0.026094854658956113
0.16362181275398713,0.07642168924804812,0.21059531555930056
0.16117126277375204,0.051525270363746226,0.1666356885785394
0.16563666186106524,0.09817227159620932,0.15720412513775914
0.21827058973174712,0.14176622718320242,0.3024864622772329
0.18819568264247472,0.06897596246372673,0.2174032366365819
0.13060564643884034,0.08278228047707786,0.23374076907692132
0.13407427361461594,0.08384224720449654,0.2118926014714047
0.1426565089963731,0.05105319229879829,0.3226212455060804
0.20814332299892013,0.11533250233438148,0.3775385889009929
0.22057284777347147,0.11381964531228841,0.17542536984984053
0.14421564698816397,0.06188354811135412,0.3647798801202286
0.3475344449275027,0.12947390473375145,0.3799326630359736
0.3278643574247679,0.0859485914437557,0.7351996557539417
0.2771077796374837,0.10303611213478074,0.5798316442043534
0.17492126378688064,0.10604953315342817,0.408388291213796
0.2622797875330868,0.12996348542737415,0.6186186474396743
0.14207434030797894,0.10221161740426891,0.31447230944382787
0.10984829221684317,0.07132960107455208,0.27152828383256894
0.09122445366289364,0.11276947710785586,0.008751318165827726
0.2627699469286191,0.08501488957871423,0.5381663573631751
0.2144141130219137,0.07351498942383289,0.03256740783357959
0.1966620328355228,0.09060076824444306,0.2826453958362986
0.26440505993736196,0.09322296576591489,0.478317235214025
0.3096182047927194,0.08728585696398551,0.6871111966613033
0.1755846418161398,0.10224481996204532,0.1660221020593265
0.21999855840688198,0.08151973409650735,0.31669087880537533
0.17834583691907074,0.06618241159545185,0.07579469235566041
0.18378248566915834,0.07673662844495707,0.3865299049358399
0.1192321435590712,0.06824846873926867,0.2449487487899094
0.22692873329238572,0.1055595041992654,0.352952573007926
0.17663552192870574,0.10894162461412973,0.2313865148192189
0.18384169305444759,0.1267224719254863,0.4534536462825798
0.18132029207032785,0.06944261488515488,0.43364564860815435
0.15500119135131335,0.10172700488019654,0.3078737049362767
0.13808169427452832,0.0903706930399523,0.2543878886016017
0.09816062757310225,0.07639269700273546,0.18624879189003352
0.1682806534179453,0.05824478581291477,0.3521431196659733
0.19743749808795497,0.11266178376721911,0.10843172691227654
0.12264027362874373,0.06154887430882036,0.228969917484429
0.1800095146528653,0.10514888881522153,0.16566405754232116
0.15833696624644394,0.12315280570879161,0.023332329329415383
0.18057424107640913,0.05715817497455637,0.48660447110334
0.2671867613646118,0.11664197651928329,0.3594018070999762
0.19877482661993034,0.12203757117969662,0.04876754081657513
0.23991985543968847,0.1077715046813606,0.4365811299482809
0.2172026049169204,0.11330252402208583,0.28272453477514886
0.3055310246197373,0.08162345442388776,0.49391937062145824
0.09672643435353155,0.11444662857508975,0.005159383021110565
0.16420591712033078,0.06445121564759203,0.4685615380470709
0.1827101879814197,0.06068311866725254,0.4944316771944025
0.10188313546159655,0.08941952036169092,0.18429578181860962
0.15141537043088493,0.09968390759024429,0.31543787754231156
0.19326230521616383,0.08297210444296602,0.3730709282949424
0.22053368693843578,0.0996362070779234,0.3791957233416084
0.2566629780362093,0.0765963209607417,0.2804503861321287
0.1415433280968591,0.07103332911992154,0.1777620394367566
0.16064784383541342,0.09470330374751613,0.14999506895235282
0.10992436290120638,0.07324929372222945,0.03885259019410406
0.20961039219597494,0.11754087606150537,0.29291222635861347
0.12363674642763745,0.05265043158298506,0.04592948896191436
0.15334204119251701,0.0352661900146377,0.39431473152575036
0.26314694147931544,0.16103598232934793,0.3179084738406037
0.20172874552139736,0.12385401702877658,0.3094358612239358
0.25600909509238834,0.08531857021371356,0.5226294161445458
0.17519606916760483,0.10828933631388737,0.05708540792047137
0.25488430043777305,0.10451084040302397,0.480122904974854
