beta,gamma,rho
0.2633010435543823,0.07436319124918692,0.5083965140702407
0.19112110754913425,0.07835218595421811,0.36625105793813834
0.1933108838420316,0.09660077896657598,0.3530231372148482
0.17409941048952107,0.10277803471838179,0.25790159358772374
0.20740263232952205,0.09211464127844102,0.34696060572762466
0.14969785158591895,0.07331432206713599,0.12052154523295347
0.21101623987126827,0.08658610095128871,0.5058900915948701
0.12006652233246806,0.08835465569536934,0.19618951753471628
0.13675515144587913,0.061837403040767874,0.27064915329307937
0.13950353115442427,0.06161562358874466,0.398917151378224
0.1790410003946274,0.07234779806539247,0.32324840265470184
0.18561717885552897,0.10558219947708798,0.420536534039681
0.2146455897266512,0.0924126649614425,0.39200906823786696
0.1823623825251704,0.10584087377451547,0.2488631195062773
0.17780540443430531,0.06749527982153075,0.4298620130746086
0.1342383416979544,0.085843119145242,0.2545616261234646
0.1808284744527015,0.1015953623555324,0.27055572738357664
0.1803202104162624,0.07666637089232363,0.24937129533041758
0.13587544005512472,0.07929851244928995,0.14296185406841708
0.171486370535685,0.09312614494733464,0.3317706920942131
0.16106546939291588,0.06677835888524986,0.4105533608096746
0.1367799365431573,0.08359523214947287,0.1960650135110365
0.17254043205891206,0.07630959369094226,0.30931078877571877
0.16014963256255044,0.07644175789093709,0.4064114716900766
0.20222230268007502,0.06369156407864887,0.40383106380686523
0.2107675495178643,0.06583408059119397,0.45232847748212823
0.18390065013053214,0.07790435868729535,0.3085249999730413
0.14602338799485762,0.06717786851251424,0.3212574493946563
0.1561839944878661,0.08220482374910441,0.30282183792600287
0.22613406508691541,0.09628853035751266,0.4666070082076245
0.20620556260993944,0.10309195483763108,0.2896219754015239
0.16669066327421866,0.08665340097239435,0.24768987921182894
0.11600704538176468,0.07440236831612783,0.09004289232441201
0.149375076952166,0.084221074755714,0.3002811611654407
0.18758991290442334,0.08221107771520518,0.43636016280839096
0.1365109346675885,0.07774832199267247,0.413303452208461
0.1288220488877399,0.08444677200197523,0.14101330391545483
0.1176880914445278,0.07543729775821338,0.2812043390777678
0.16753640290311925,0.10540273429552087,0.24107053672855125
0.19977922191077918,0.08009493050066654,0.4198433456156505
0.1986386235035466,0.06492571102809,0.2871226778715687
0.19417592665024003,0.09857192911760325,0.38837536952556784
0.13737902029182736,0.07223713188588184,0.2806156985334895
0.12504505540732397,0.10337284339822123,0.24769203930691364
0.16946928649986814,0.0912474409382665,0.315932175957931
0.2812920217111134,0.09484525764821827,0.4362854116231355
0.21095202378095335,0.07642600668224933,0.34872439906500796
0.136777201760568,0.08408545276708726,0.3148301152025086
0.1760295936134853,0.07639310597860748,0.28434685346321925
0.10335165175035482,0.07856941695103233,0.11849358869104441
0.18511247570248401,0.0781518393361605,0.29099233693448884
0.17939025157974747,0.07017522434998412,0.36874503094691014
0.14144107639178283,0.09329818482654748,0.2615166286833846
0.2102546347311473,0.08626081591752896,0.30896073601839896
0.20597675376273283,0.0951887275307268,0.3588015880540467
0.18704668743052877,0.09344625971192866,0.43789968183950284
0.19746000869849561,0.08044038694565639,0.43878490765325956
0.22389680326674205,0.09071955002058928,0.42786697953355013
0.1654525146422692,0.08578823925140464,0.3040474654609055
0.19236757373679092,0.08512845305785323,0.43743725976703685
0.163993250722374,0.0774313374782144,0.319360828457463
0.1395570041720648,0.07244766653035396,0.16957815648495195
0.15188787509010776,0.07737678546620769,0.37442687594438706
0.10321545855429659,0.07725226157151001,0.23861474045487707
0.2716503992419744,0.071324406915885,0.6334766912644962
0.20545223326002243,0.08619201917439859,0.23424111535696374
0.13087176891853547,0.10123826184265629,0.10386314949788159
0.11534477286651522,0.08999766388570835,0.24102967998645852
0.13848075241369678,0.06919364537733569,0.2778535653285686
0.16792836153228674,0.09405273730154773,0.3904288562829843
0.1877680209715834,0.06427415399218789,0.40894724670345745
0.1495873907255024,0.08902680970475856,0.2927431994977487
0.15564806956404081,0.09747507329315354,0.2553249729664606
0.12871499449589252,0.10370073870883258,0.1913296184323933
0.10499578496889525,0.0866782275256352,0.11782838676902979
0.17412675857532814,0.07284438853406991,0.4151529873518854
0.12420757714381843,0.07650957118571863,0.18275232001719965
0.13368522957525225,0.07176057066751938,0.27462652468212667
0.1902922617438303,0.06994442479908139,0.330813779807446
0.1265705448359406,0.0831750805120275,0.17156714795652325
0.16459984044176434,0.0654538543899695,0.291753934766529
0.17070077954329768,0.08599274288381233,0.2807362425534762
0.14052774211848262,0.06556043027966448,0.20184186452518205
0.12767187566248606,0.09374862758674726,0.28710134035885
0.1797334942809759,0.09473736986397967,0.3167563386168902
0.1617239184377441,0.10167014499463878,0.2338139327546821
0.14149706226651043,0.08525175702515017,0.23852429367020536
0.15933438791156526,0.07816773649124523,0.22354250140824805
0.1709926422705742,0.08729237828959478,0.34935131287267795
0.11693918004585487,0.06379971536094795,0.23796953666404833
0.18625657052650013,0.10313106601409702,0.33470957707404864
0.16392470642989612,0.07877791621515563,0.15864919828659146
0.19412879533302396,0.07664946166816086,0.5017014280224859
0.14255482258280594,0.0915995923345281,0.16061663913253899
0.10439956398541034,0.09988861179476155,0.2522444072289596
0.19314279512084193,0.07723132267369524,0.3774465134326781
0.15152819494412173,0.10482185498382414,0.2663218815630319
0.19231234966959487,0.08573344332576431,0.3329119899254915
0.19962824403951462,0.0808992806443287,0.3946459727746408
0.17509486222621512,0.09083646476838518,0.3615995231998123
0.1885497732261796,0.08260164100525409,0.33458047337878344
0.1670829987641045,0.06875740318617472,0.2787571429272795
0.13431988805031658,0.08665316706080513,0.24656548123609384
0.1774154614625545,0.10119431192739994,0.3087087965076434
0.15955774448686288,0.07993861154040682,0.28507534123374406
0.09768449813815935,0.0848252340809052,0.18167917600203165
0.14806848631476094,0.08042776887565788,0.2662300197163213
0.1993098927752524,0.1103726709740884,0.2784921090665735
0.159412776105767,0.07998254292616598,0.28314152332765047
0.1855898472307918,0.08227742338959251,0.5091278941083688
0.15837825262039823,0.08786587022836617,0.2696961510818377
0.1582374780319844,0.0906714814834162,0.2192151074649102
0.1412345399304026,0.06795558012309198,0.23444932050965894
0.15138337917453873,0.06621890398146632,0.3231030013047609
0.20492980759627372,0.07637149369614646,0.30660831559139573
0.16920592528797979,0.08847674069932794,0.450558111667538
0.18152226915394154,0.09178191585245943,0.45313563030528314
0.15531916744791485,0.06913427331956554,0.2750924985695387
0.23135417822081483,0.06510967700863671,0.45915552862285064
0.11863968227264046,0.06993603615749919,0.2339109402194536
0.1566530489245903,0.08385148888189599,0.27907210761489276
0.17057285567151154,0.07841836423811309,0.38831572173179896
0.17491549665105888,0.08965515223696116,0.32904477382292746
0.14669791068051535,0.0747231135251926,0.3867810347428714
0.13452159350045984,0.06799482626097991,0.2689713224964878
0.18047379812515163,0.0973371828319341,0.37581264047710894
0.1356037458353795,0.07169285150435985,0.20652208952816534
0.13797083233055207,0.09901333760266766,0.266818306989518
0.1615166958340593,0.05906265270510136,0.46031074457899096
0.1786312158635417,0.0658676883762652,0.497317541631055
0.12917728382045357,0.0729897737047532,0.30469735959130706
0.12975835598980706,0.08513520938082686,0.2796440977527088
0.18397136366851663,0.07601338739879528,0.47520882356434924
0.13507223141696895,0.1040862175073549,0.2240269882899483
0.147037186299552,0.10106320808280149,0.2545007984381688
0.1590292816582065,0.07686106138568156,0.3578312059810036
0.16386928119180352,0.07076361839551316,0.32099820275303714
0.2424614741237941,0.07414970838388135,0.4904392502058448
0.13449845165934848,0.06594127173236916,0.34426978885473614
0.18777692849844102,0.08780556893526573,0.3468834788700149
0.22603670781797824,0.06172350135029815,0.4113230563882425
0.1870774207655398,0.07604199135550209,0.27342048374147726
0.13517950455021088,0.06184480119412265,0.28698811530183904
0.15915558649671196,0.08060820931663602,0.17252296693640476
0.20117658168075714,0.06571520202644925,0.3517821024789319
0.20012548469431735,0.07810730830549947,0.321327161245107
0.11078127666025511,0.09853674089051054,0.2833104920199205
0.14559219199569223,0.10687730119816587,0.27116716106217514
0.15945610222455786,0.08984894010992947,0.334846617696818
0.16144647025003317,0.09436657952612554,0.37189791743776834
0.1294948827364477,0.10432025156703588,0.1554517616605593
0.16306990731326332,0.09160245965926923,0.27601821414270716
0.18901958288423026,0.08346348375317035,0.4487503266113249
0.1536633748096809,0.07731943464116885,0.15399385463879992
0.17089025268777963,0.08851261574837739,0.3743065619524861
0.2035452262614697,0.06029824510188263,0.4802282886246456
0.16869252000227453,0.0779933061449451,0.36809122488897467
0.24224351418240087,0.06895556186200956,0.35431055022819175
0.1777676150381991,0.0678422048755635,0.4368547691976519
0.2450349246038282,0.07380540904724842,0.5696243025908797
0.1945509388050003,0.09782289170213582,0.261992106472274
0.19267037995181752,0.09712967925677335,0.3844233589602313
0.21246566743231016,0.07614357669481658,0.4762941799820868
0.14087703196734425,0.0810115474456188,0.35210347661306846
0.1658935687965858,0.07211028081201587,0.26259706027679314
0.1595859065360106,0.09317107618831522,0.2277778725177651
0.18831295371483225,0.05925803619358912,0.3903739664987731
0.12736428765717048,0.09326817301716307,0.2004521956913357
0.09919580218705024,0.07915486721648603,0.20527849592211958
0.1970829703252242,0.0853418505056824,0.33944170857244693
0.1245126760650231,0.06256576379611956,0.2596657981018776
0.1675068332545155,0.07589051708111029,0.19647442615493516
0.22769472655065054,0.08017653448837758,0.5272723513652637
0.17798403454794748,0.09459814245674163,0.4095663102618263
0.13375194154491743,0.07298252917336952,0.31675882322678794
0.20143362180836621,0.06814703413374137,0.3953235479688402
0.14764985554146656,0.07785920191997124,0.30906124730269735
0.1415921391335389,0.08377283821633609,0.2653269859393776
0.164437895692388,0.09595730352293295,0.379532374856984
0.22811065593211272,0.08777439111785,0.33776885361899844
0.20232933026637362,0.07057067844583871,0.40785325898089236
0.2128965885595832,0.1020479953658034,0.3052721746847842
0.15112438634818587,0.09943767089048422,0.27302991020487505
0.16038149776878105,0.08307426351779734,0.41862380265309956
0.1999899712444349,0.10717172259505975,0.2037459302437096
0.12265765833775699,0.09268106898488512,0.19080781178835604
0.22823413455394692,0.07512247884122934,0.40747245753553085
0.18299024658449353,0.0659300670475435,0.3594467396710436
0.1571010020867831,0.09723204032051651,0.18882219754399385
0.1697951608609569,0.09151449577185798,0.25040282149211546
0.129429428296109,0.07716999065719145,0.30610331320752526
0.15554794551213846,0.0782110146668278,0.21672996310999473
0.2394675954413099,0.09149265699112485,0.37515195344811697
0.15446381847698681,0.07748703060253019,0.23791651745657338
0.20224802625288524,0.07461167817185829,0.3286232042354154
0.18504365594496192,0.09872632864914303,0.2727471547867748
0.13539145532895075,0.07913380043682569,0.28650497083439347
0.14936251547861107,0.09709617779552987,0.3027118452281583
0.16515919938783769,0.08140441442544961,0.2856724365146757
0.14792420447810664,0.07761819692044561,0.13896297484397532
0.16442143987736907,0.09821620719139106,0.2888453928344551
0.1938590137734767,0.08784935658195428,0.43884429930618873
0.1581429999294732,0.09399965037958609,0.31086032782809225
0.19025505419675265,0.0796840282414997,0.47846503856799133
0.14447376369704945,0.09990160970760592,0.3474131169498345
0.11172417569302073,0.07897520113345073,0.1563590106150481
0.22785798447911587,0.06937448734110103,0.41625278007355143
0.16746036888330287,0.07623961657359732,0.2863154826835457
0.13838108338451616,0.06698550827145888,0.27191185754594555
0.13489511315027458,0.07026838802574936,0.35427519200960306
0.24582709672926223,0.08052893669866948,0.5128731178618041
0.15655314072305263,0.07368644265414054,0.23651710073106091
0.1660732966970713,0.0871025325416218,0.4019354953333621
0.17247797368806414,0.08479910150828696,0.28795617144363705
0.21840574931113427,0.08868176524878783,0.3797869418426557
0.21379414820377313,0.07504158608074635,0.48053184970495766
0.14619450449463817,0.07853846151922525,0.22664453151938746
0.12780849099559444,0.08180650323791962,0.24955619026992926
0.12901549966082324,0.07660528164357217,0.247535159698567
0.17022044767874545,0.07327090666005798,0.2486071961085508
0.2657957226395238,0.06775856500673155,0.6265221898375917
0.1109969251219616,0.0677734877363195,0.22910574233749853
0.2849764957899319,0.07750511712013601,0.5397373333058181
0.18269092831220513,0.07093376457264144,0.47447282393880974
0.11707434819690753,0.0972815128432924,0.15876613687017935
0.20163104376323587,0.09923095279269824,0.2803819997602703
0.21058443946478117,0.0773674284530854,0.3190288062387011
0.2163549066286199,0.08124104249954756,0.4211205175538897
0.21459865536605094,0.07767123666867083,0.40330734455821804
0.13196632073817477,0.08967381566122415,0.15050235064334078
0.2077452546103309,0.08876602606899456,0.43465029754647255
0.20502777464513283,0.10823156711650325,0.24508830732616982
0.16963422974945558,0.07479125913339259,0.35202057046704144
0.16375387739415695,0.08542549450785752,0.4439578696897772
0.1702769814297863,0.07753772648211735,0.3605015281624767
0.22347025765046097,0.07743471996469466,0.44103319730078827
0.22369462455340772,0.09826545765888696,0.3032449380406327
0.2801552390167924,0.06126437765768486,0.5446843673940744
0.17146097739770072,0.09182296854818846,0.3532594359219027
0.16440475410108576,0.07458627149508741,0.3959379549569196
0.16255361555614906,0.0953988722292941,0.3472440207675407
0.15731850827397276,0.10321456824950008,0.18607711624017087
0.2253151479515974,0.07153773429210998,0.4721584056625207
0.21937040224272109,0.08548143898913386,0.2886328897268315
0.14862210548613713,0.08550725647998841,0.12583519991995767
0.13611135032424496,0.11126233473783843,0.2372726788516534
0.14094024139376207,0.07267934087136203,0.18141771710844257
0.16118962638573409,0.08366604026969941,0.41794011458832625
0.17814122193210563,0.06318420538727519,0.37901160570496084
0.19710456136192867,0.07900306827551135,0.3777756326582739
0.14854168688214503,0.09492684089435886,0.1756008934800396
0.14555934058191267,0.060608480354580455,0.2509401117163778
0.22612360502308432,0.09374562204379645,0.42557896108542653
0.18399016855373118,0.0794862471241659,0.37970158705833496
0.21199721740807764,0.07264720196295518,0.3790213274529272
0.20282866371014407,0.08322716674289027,0.4150196598215981
0.16035590239552594,0.08889992195898958,0.2996478028785332
0.13474076410763808,0.08125933163959966,0.21827844605192653
0.14525199249243095,0.07992807676032117,0.3337758988175343
0.12875055513984537,0.10432023897594239,0.1332049807622835
0.14389155356793698,0.07747562186298639,0.19721864688393245
0.17952866385161625,0.07822215202924612,0.31830190701102307
0.14566212904658543,0.07639753862189022,0.25965478127748487
0.1387599550157746,0.07055696666166797,0.25554226941040464
0.15978375783848525,0.1020533648268249,0.29577550208931624
0.2358805835830945,0.09315349618348276,0.3345334282975255
0.15679953320859485,0.08141718277038733,0.2544010620669003
0.12358910505667794,0.09752397452641667,0.10721613399854323
0.14111269588084174,0.09703360673137046,0.27571882718502894
0.15700087517779068,0.07273571432669276,0.32763762963572196
0.16477037591165464,0.09255587543421755,0.32262301153518724
0.1729222784281185,0.07955455852149688,0.2413104118629601
0.19078947666346163,0.0847044030515594,0.31718833032799926
0.1771186934438974,0.0748537546432264,0.5401578284478602
0.1548386484868896,0.07796381450077611,0.2973629494291415
0.16551340919083046,0.07404162174369722,0.2078131271635292
0.14841699271639924,0.09123915334999606,0.21631838372780543
0.14656623356422688,0.08765281126768516,0.215655869675087
0.17494616023499027,0.08099672073487359,0.1887765760929363
0.26793695161857606,0.07564805569436232,0.456181349962903
0.23685898362501856,0.080428503368408,0.46920733210179216
0.2035719576044459,0.08593446804983593,0.39200660763774997
0.27321893077230114,0.09673661581200432,0.40015984259515625
0.11571613249846452,0.09543065632901995,0.1889617303183914
0.1796643254950543,0.08547747226416878,0.22103758892050163
0.17109267074128337,0.06491615821987573,0.2592265445238708
0.2045689072128391,0.08286520091548782,0.4468226990191654
0.16753212937258266,0.11549680580994193,0.2811272896646334
0.12706504609507135,0.08135365148390403,0.29217377774717085
0.1506278208550476,0.09105415643397695,0.27983297030050025
0.19261230925438727,0.07099222622856345,0.35668761418254435
0.12463082938339912,0.07448419517591802,0.23804672148431943
0.12568403492181102,0.09198070758676456,0.20163252953605584
0.14793461829561477,0.09532833052810605,0.2924494699994155
0.08834922278776042,0.06761227139428382,0.26417201707028115
0.1554310004996044,0.0983598552000939,0.27092097542741683
0.20639083287429888,0.07469368676244077,0.38822089505803553
0.13850405059591483,0.08724160019021308,0.31350275933088717
0.175544718450587,0.07487946407421803,0.3140650522494087
0.08784973918461603,0.09717825094823244,0.19780481596928326
0.20412292116718422,0.08098822390348061,0.42934150412556926
0.14662621169598966,0.07651574339224007,0.41709393548201723
0.12146280760327899,0.07444238808597735,0.2500640571716346
0.15487268898640152,0.11942532906407353,0.2856482101716056
0.12523775721533817,0.07971899820511029,0.1306490922889248
0.1964789554850378,0.08708881168234746,0.3905303576437702
0.17195590556125553,0.0893488962339883,0.32872815543855594
0.1258360651837009,0.0669693545142006,0.2932792356869364
0.19321691365543564,0.06904570810277401,0.32453807101338444
0.15563478327393326,0.08853898838488473,0.3179660997403728
0.1236406435835247,0.08896868360412864,0.18955776913820233
0.13948378109135534,0.07337698324728167,0.3397432615996155
0.1614581925030068,0.07930422510849088,0.2081187439697989
0.19840139313951977,0.06348062143924224,0.36009607310875885
0.11700922881958253,0.10099782991961577,0.19018776847085395
0.1622840404496408,0.08935370864300146,0.2693785866484194
0.17424126059187692,0.08682517051152475,0.3987968164839317
0.1427938969077115,0.07615332669813138,0.3079068023592818
0.15185109214371934,0.09160001530430376,0.30055611202833427
0.19260142486101195,0.0837185309180424,0.30964632836936556
0.11939347908017187,0.07754921738865488,0.15129109678882946
0.12134926938940584,0.09051932229536538,0.20363218123691704
0.20036566125678762,0.09165545652389889,0.34024411210226013
0.16240488397312902,0.094878819967483,0.30696682964434907
0.1376243518511846,0.06543953018040755,0.2992158128907919
0.13846513937819155,0.0863781664539964,0.28558354461883734
0.1555283907654244,0.096295377743296,0.22993684664770708
0.17156617024930895,0.059217146566995435,0.281606776606315
0.16797176164183886,0.06523989005221019,0.41360707466939167
0.17790210107061966,0.08509696617610593,0.4156157591525169
0.21304794500810714,0.06260902944537887,0.35181182551934215
0.1554625061842771,0.09589012064630383,0.31477924098499055
0.12189354067055584,0.09861795429436884,0.17813062539407298
0.2161039824766452,0.08425690720601552,0.3352757424316285
0.13635922194529426,0.09290087914900283,0.24533391290566195
0.2057757499522916,0.09107493039104006,0.3148068184647528
0.11669471587807914,0.067897063772702,0.15921548596132792
0.21703897976612307,0.07980229558137855,0.367431168495949
0.19592962300499323,0.08327018199884435,0.33797811998652166
0.10886793189807917,0.08510066637114395,0.2031431431487114
0.1218797104255048,0.06820443863079693,0.23081523124121991
0.1826321691266845,0.06920724230192579,0.3813798790125829
0.1824128224143185,0.11007222109541025,0.3216473063059893
0.14800184469234126,0.09990091735003741,0.22697567976737548
0.18784525375732863,0.07502110812325793,0.42813504817436665
0.12612134448974147,0.09138045742782831,0.1511404573726206
0.1339452274308339,0.08267929392625162,0.2477532678361669
0.13752060726849522,0.08603498148843448,0.274690055392871
0.09953679773178646,0.08712006108467386,0.20110599332684886
0.12948815100125652,0.07059933589543987,0.18150503835481305
0.14981021472461825,0.07804876031579235,0.2735630381281743
0.17793743017396707,0.06302523868479926,0.35508233401318146
0.13632769119960542,0.09231719766421399,0.20090779186381458
0.15776106473687815,0.07948990439478565,0.17439501630379184
